PLAYER NAME,BASELINE STROKES,ADJUSTED STROKES
"Aberg, Ludvig",67.48,67.667
"An, Byeong Hun",68.5,68.537
"Andersen, Mason",70.07,70.07
"Anderson, Matthew",69.94,69.94
"Baddeley, Aaron",70.68,70.68
"Botha, Barend",70.31,70.31
"Buckley, Hayden",69.46,69.46
"Burns, Sam",67.75,67.637
"Campos, Rafael",69.89,69.89
"Cao, Yi",70.81,70.81
"Capan III, Frankie",69.91,69.91
"Castillo, Ricky",68.63,68.461
"Chandler, Will",69.98,69.98
"Clanton, Luke",68.22,68.222
"Clark, Wyndham",68.28,68.401
"Cole, Eric",68.26,68.121
"Collins, Cougar",73.0,73.0
"Cone, Trevor",69.98,69.98
"Conners, Corey",67.34,67.56
"Covello, Vince",72.1,72.1
"Creighton, Myles",69.87,69.87
"Cummins, Quade",68.87,68.934
"Dahmen, Joel",68.83,68.991
"Del Solar, Cristobal",70.1,70.1
"Detry, Thomas",68.45,68.541
"DiMarco, Cristian",73.3,73.3
"Dickson, Taylor",69.69,69.69
"Dunlap, Nick",69.9,69.9
"Endycott, Harrison",70.12,70.12
"Ewart, A.J.",70.25,70.25
"Fishburn, Patrick",68.88,68.719
"Fisk, Steven",68.71,68.78
"Ford, David",69.19,69.19
"Fox, Ryan",68.21,68.22
"Garnett, Brice",69.14,69.14
"Ghim, Doug",68.33,67.964
"Goldenberg, Josh",72.0,72.0
"Goodwin, Noah",69.42,69.42
"Gordon, Will",69.19,69.19
"Gotterup, Chris",68.31,68.449
"Griffin, Lanto",69.44,69.44
"Grillo, Emiliano",68.6,68.608
"Hadwin, Adam",68.98,68.769
"Hall, Harry",67.97,68.13
"Hardy, Nick",69.18,69.18
"Hearn, David",72.1,72.1
"Heffernan, Wes",71.9,71.9
"Higgs, Harry",69.21,69.21
"Hisatsune, Ryo",68.26,68.105
"Hodges, Lee",68.58,68.58
"Hoey, Rico",68.5,68.482
"Hoffman, Charley",69.13,69.13
"Hoffman, Mark",72.7,72.7
"Hojgaard, Nicolai",68.59,68.637
"Hojgaard, Rasmus",68.36,68.269
"Homa, Max",68.71,68.619
"Hossler, Beau",68.79,68.778
"Hubbard, Mark",68.47,68.448
"Hughes, Mackenzie",68.14,68.212
"Im, Sungjae",67.76,67.942
"Javier, Matthew",73.1,73.1
"Kanaya, Takumi",68.76,68.76
"Keefer, Johnny",68.31,68.227
"Kim, Chan",68.96,68.96
"Kim, Tom",68.56,68.611
"Kisner, Kevin",70.36,70.36
"Kitayama, Kurt",68.3,68.282
"Knapp, Jake",68.61,68.7
"Knowles, Philip",70.27,70.27
"Kohles, Ben",69.25,69.25
"Kuchar, Matt",68.77,68.676
"Lashley, Nate",69.35,69.35
"Lee, Richard",69.52,69.52
"Lipsky, David",69.75,69.75
"List, Luke",69.14,69.14
"Lower, Justin",68.81,68.81
"Lowry, Shane",67.45,67.435
"MacIntyre, Robert",67.53,67.45
"Malnati, Peter",70.25,70.25
"Manassero, Matteo",69.19,69.19
"Matthews, Justin",71.9,71.9
"Mawhinney, Tyler",71.53,71.53
"McCarty, Matt",68.43,68.58
"McCulloch, Ashton",70.42,70.42
"McGreevy, Max",68.59,68.64
"McIlroy, Rory",66.83,66.289
"Meissner, Mac",69.03,69.03
"Mitchell, Keith",67.96,67.858
"Moore, Taylor",68.33,68.414
"Mouw, William",69.3,69.3
"Mullinax, Trey",69.1,69.1
"Noren, Alex",68.04,67.926
"Norgaard, Niklas",68.52,68.675
"Norlander, Henrik",68.63,68.63
"Olesen, Thorbjorn",68.06,68.107
"Onishi, Kaito",69.67,69.67
"Pak, John",69.58,69.58
"Palmer, Ryan",70.91,70.91
"Paul, Jeremy",69.17,69.17
"Pavon, Matthieu",69.05,69.05
"Pendrith, Taylor",67.68,67.736
"Perez, Victor",68.69,68.699
"Peterson, Paul",69.99,69.99
"Phillips, Chandler",69.01,69.01
"Power, Seamus",68.68,68.833
"Putnam, Andrew",68.7,68.712
"Ramey, Chad",69.02,69.02
"Riedel, Matthew",70.41,70.41
"Riley, Davis",68.67,68.762
"Rodgers, Patrick",68.52,68.491
"Rose, Justin",68.72,68.808
"Rosenmueller, Thomas",69.13,69.13
"Roy, Kevin",68.8,68.8
"Rozner, Antoine",68.92,68.92
"Ryder, Sam",68.69,68.917
"Salinda, Isaiah",68.69,68.859
"Sargent, Gordon",71.9,71.9
"Schenk, Adam",69.4,69.4
"Schmid, Matti",68.38,68.343
"Scobie, Matthew",74.5,74.5
"Sigg, Greyson",68.92,68.92
"Silverman, Ben",69.3,69.3
"Skinns, David",69.8,69.8
"Sloan, Roger",69.97,69.97
"Smalley, Alex",68.18,68.091
"Snedeker, Brandt",69.38,69.38
"Springer, Hayden",69.19,69.19
